"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.116279070182802
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.612903225806452
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.162790697674419
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.0434782612325142
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.0434782612325142
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.142857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.6
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.49999999925
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.222222222493827
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.124999999859375
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,2.666666663
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.8,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.8,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.8,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.478260870079395
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.619047618585034
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.7500000013125
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.66666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.19999999964
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.111111111111111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.66666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.285714285346939
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,5.999999993
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.6
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1986-06-01,1986-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1986-06-01,1986-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",22,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,0.227272727830579
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",25.6,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.6,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,0.500000000916667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,0.333333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",22.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.5,NA,35.8369865,-85.9799225,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",22.5,NA,46.443014,-93.3672395,0,NA,NA,NA,16.000000119
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.333333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.333333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.6
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.6
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.142857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,1.66666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.142857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,7
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.40000000056
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.7500000013125
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.333333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.0666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.142857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.230769230769231
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.142857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.0666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.30000000039
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,3.66666667288889
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.166666666861111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.166666666861111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.0909090905123967
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.6
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.142857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.142857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.333333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.166666666861111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,41.930585,-90.1112055,0,NA,1990-06-01,1990-06-01,0.166666666861111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.96,1.34,44.065051,-79.49139,0,NA,1988-06-01,1988-06-01,0.188235294704775
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",25.54,1.33,44.065051,-79.49139,0,NA,1988-06-01,1988-06-01,4.63636363123967
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",29.28,0.73,44.065051,-79.49139,0,NA,1988-06-01,1988-06-01,0.0238095238582766
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.06,0.19,44.4305135,-79.226305,0,NA,1989-06-01,1989-06-01,0.263959390399392
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",25.26,0.23,44.4305135,-79.226305,0,NA,1989-06-01,1989-06-01,37.49999941875
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",29,NA,47.1935815,-95.221055,0,NA,1993-06-01,1993-06-01,2.40000000068
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",29,NA,47.1935815,-95.221055,0,NA,1993-06-01,1993-06-01,0.1500000005175
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",24,NA,47.1935815,-95.221055,0,NA,1992-06-01,1992-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26.5,NA,47.1935815,-95.221055,0,NA,1992-06-01,1992-06-01,67.999998206
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",29,NA,47.1935815,-95.221055,0,NA,1992-06-01,1992-06-01,0.347826086722117
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,41.930585,-90.1112055,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,41.930585,-90.1112055,0,NA,NA,NA,1.60869565444234
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,41.930585,-90.1112055,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,2.4999999965
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,7
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,0.49999999925
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,4
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,4
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,NA,NA,0.49999999925
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,0.124999999859375
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,0.142857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,1.66666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,1.66666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,0.428571428571429
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,NA,NA,0.79999999856
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,8.000000009
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,9
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,4
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,4
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,4
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,9
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.538461538461538
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,9
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,8.000000009
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",21.8,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.49999999925
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.49999999925
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.636363636661157
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,8.000000009
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,3.5000000045
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,4
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1.66666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,7
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.428571428571429
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.428571428571429
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.111111111111111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.79999999856
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.79999999856
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.285714285346939
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",27.6,NA,41.930585,-90.1112055,0,NA,1996-06-01,1996-06-01,0.428571428571429
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",25.72,NA,41.757913,-93.3975785,0,NA,1996-06-01,1996-06-01,0.105263157603878
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",24.19,NA,41.757913,-93.3975785,0,NA,1996-06-01,1996-06-01,1.80000000112
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",25.33,NA,41.757913,-93.3975785,0,NA,1996-06-01,1996-06-01,0.0434782612325142
